-5.107185653259417E-05,0,0
-0.0002042372934165151,0,0
-0.0004082741164810999,0,0
-0.000611910240045294,0,0
-0.0008149459155813456,0,0
-0.0010171821536456903,0,0
-0.0012184209635317544,0,0
-0.0014184655355542924,0,0
-0.0016171205068639042,0,0
-0.0018141922269023002,0,0
-0.002009488975699834,0,0
-0.002202821195903984,0,0
-0.002394001721564398,0,0
-0.0025828460033372486,0,0
-0.0027691723297760254,0,0
-0.002952802044384638,0,0
-0.0031335597581146272,0,0
-0.0033112735569967577,0,0
-0.0034857752046089717,0,0
-0.003656900339088877,0,0
-0.0038244886644112175,0,0
-0.00398838413566133,0,0
-0.004148435138042392,0,0
-0.004304494659371037,0,0
-0.0044564204558271365,0,0
-0.0046040752107312805,0,0
-0.004747326686140344,0,0
-0.0048860478670634845,0,0
-0.005020117098113419,0,0
-0.005149418212421486,0,0
-0.005273840652659419,0,0
-0.0053932795840262475,0,0
-0.005507635999067736,0,0
-0.005616816814213997,0,0
-0.005720734957938777,0,0
-0.005819309450452018,0,0
-0.005912465474853357,0,0
-0.006000134439692486,0,0
-0.006082254032894769,0,0
-0.006158768267024054,0,0
-0.0062296275158706185,0,0
-0.00629478854236816,0,0
-0.006354214517856301,0,0
-0.006407875032717938,0,0
-0.006455746098438276,0,0
-0.006497810141143925,0,0
-0.006534055986695034,0,0
-0.006564478837418727,0,0
-0.006589080240581489,0,0
-0.006607868048711249,0,0
-0.006620856371896527,0,0
-0.006628065522199553,0,0
-0.006629521950329989,0,0
-0.006625258174740106,0,0
-0.006615312703313542,0,0
-0.006599729947827967,0,0
-0.006578560131381091,0,0
-0.0065518591889828165,0,0
-0.0065196886615240205,0,0
-0.0064821155833380195,0,0
-0.006439212363583038,0,0
-0.0063910566616787595,0,0
-0.0063377312570348674,0,0
-0.006279323913322247,0,0
-0.006215927237537388,0,0
-0.006147638534117011,0,0
-0.006074559654367998,0,0
-0.005996796841477814,0,0
-0.0059144605713738,0,0
-0.0058276653897052005,0,0
-0.005736529745224479,0,0
-0.005641175819843147,0,0
-0.005541729355641443,0,0
-0.005438319479110844,0,0
-0.0053310785229063505,0,0
-0.005220141845388942,0,0
-0.0051056476482371025,0,0
-0.004987736792401215,0,0
-0.004866552612675828,0,0
-0.004742240731162075,0,0
-0.004614948869890531,0,0
-0.004484826662868176,0,0
-0.004352025467810379,0,0
-0.004216698177820871,0,0
-0.004078999033269293,0,0
-0.0039390834341128615,0,0
-0.0037971077529091396,0,0
-0.0036532291487552135,0,0
-0.0035076053823851457,0,0
-0.0033603946326519938,0,0
-0.0032117553146127223,0,0
-0.0030618458994270373,0,0
-0.0029108247362758543,0,0
-0.00275884987649838,0,0
-0.0026060789001388046,0,0
-0.002452668745084898,0,0
-0.0022987755389735605,0,0
-0.002144554434033169,0,0
-0.0019901594450215244,0,0
-0.0018357432904141067,0,0
