0,-0.03205665808713342,0.20456190658486306
0.34821262596360253,-0.08544562177833553,0.5754780660954067
1.1322458182067976,-0.08261355044084816,0.6297697416611328
1.7143082396390958,-0.07511622739741945,0.5929506345493828
1.8047724143974975,-0.11601920050381388,0.8696153232334792
1.7817111212731764,-0.08670534154158649,1.0853287601314394
1.9638348523021218,-0.003021555775996426,1.2047396212485546
2.2418823666350005,-0.04684022612476409,1.5345456767008077
2.581080273638023,-0.1672562913172944,1.768413630551035
2.9739456157575352,-0.16828906443468952,1.8121074508797554
