0.1492497694841462,0.05441930566550563,2.279162234131629
0.7505649741767032,0.28063090978394445,11.49797556652405
2.024973427727796,0.7976996346323237,31.00961626228379
4.269378478920154,1.8200379499498471,64.83204540044537
8.212137178698654,3.8275909768517646,122.46513975848828
15.329034883684622,7.751950849362729,222.91116011261988
28.485603031018556,15.360793904264874,403.138696335436
53.22233729618282,30.010712584675616,735.5342239332145
100.27375917708709,58.06292195966586,1363.073303716928
190.51417443548718,111.51989113325456,2570.3621063447913
364.6799602048605,212.89649482964757,4927.876457579127
