-1.5576674042318304E-09,-1.3756434847419649E-09,3.737155324056318E-07
-1.1987663430987856E-08,-1.0936148170594082E-08,1.8290976742481385E-06
-5.221158276578004E-08,-4.743847338381619E-08,4.565713972605401E-06
-1.577125019890919E-07,-1.4163658626771606E-07,8.243100760296374E-06
-3.6344376293941705E-07,-3.23566557170848E-07,1.2429963340442586E-05
-6.876901831532373E-07,-6.082677387731757E-07,1.668554671954986E-05
-1.123138932846114E-06,-9.86725582190021E-07,2.062326060439287E-05
-1.6340917097896385E-06,-1.4223215258205153E-06,2.396745626660476E-05
-2.162566909098159E-06,-1.8552137948469284E-06,2.6585170713610024E-05
-2.641795176670856E-06,-2.2138432220231305E-06,2.8488313476923214E-05
-3.0132248983385202E-06,-2.4306695281149223E-06,2.9808183665325597E-05
