0,0,3.6829302607680303E-09
0,0,1.8410266083340034E-08
0,0,4.7847404630640065E-08
0,0,9.195931078292909E-08
0,0,1.5069350939841966E-07
0,0,2.2398018077234623E-07
0,0,3.1173228681712276E-07
0,0,4.138457239677891E-07
0,0,5.301995082392538E-07
0,0,6.606559921681491E-07
0,0,8.050611101982746E-07
0,0,9.632446531274404E-07
0,0,1.135020571054795E-06
0,0,1.32018730420982E-06
0,0,1.5185281409875673E-06
0,0,1.7298116024596175E-06
0,0,1.953791852576775E-06
0,0,2.1902091332277585E-06
0,0,2.4387902232681834E-06
0,0,2.6992489205861624E-06
0,0,2.971286546224912E-06
0,0,3.2545924695389656E-06
0,0,3.5488446533190277E-06
0,0,3.853710217781293E-06
0,0,4.168846022280219E-06
0,0,4.493899263569434E-06
0,0,4.828508089403741E-06
0,0,5.172302226246014E-06
0,0,5.524903619816348E-06
0,0,5.885927087197186E-06
0,0,6.254980979187202E-06
0,0,6.631667851578718E-06
0,0,7.015585144018212E-06
0,0,7.406325865097164E-06
0,0,7.803479282311228E-06
0,0,8.20663161551923E-06
0,0,8.61536673252999E-06
0,0,9.029266845444481E-06
0,0,9.447913206383302E-06
0,0,9.87088680123469E-06
0,0,1.029776904006663E-05
0,0,1.0728142442857798E-05
0,0,1.116159131921606E-05
0,0,1.1597702440770082E-05
0,0,1.2036065704939217E-05
0,0,1.2476274788809254E-05
0,0,1.2917927791866546E-05
0,0,1.336062786637072E-05
0,0,1.3803983834176343E-05
0,0,1.4247610788846522E-05
0,0,1.4691130681936493E-05
0,0,1.5134172892362547E-05
0,0,1.5576374777811234E-05
0,0,1.601738220718546E-05
0,0,1.645685007312777E-05
0,0,1.689444278370674E-05
0,0,1.73298347323998E-05
0,0,1.7762710745555072E-05
0,0,1.8192766506565323E-05
0,0,1.861970895603946E-05
0,0,1.9043256667310575E-05
0,0,1.946314019667424E-05
0,0,1.987910240780654E-05
0,0,2.0290898769868287E-05
0,0,2.0698297628859533E-05
0,0,2.110108045184679E-05
0,0,2.1499042043744326E-05
0,0,2.18919907363904E-05
0,0,2.2279748549718966E-05
0,0,2.2662151324887145E-05
0,0,2.303904882927877E-05
0,0,2.3410304833364156E-05
0,0,2.377579715945573E-05
0,0,2.4135417702458453E-05
0,0,2.448907242277264E-05
0,0,2.4836681311564925E-05
0,0,2.517817832868051E-05
0,0,2.55135113135261E-05
0,0,2.5842641869308658E-05
0,0,2.6165545221069303E-05
0,0,2.6482210048004836E-05
0,0,2.67926382906211E-05
0,0,2.7096844933312677E-05
0,0,2.7394857763012212E-05
0,0,2.7686717104599594E-05
0,0,2.797247553380655E-05
0,0,2.8252197568395647E-05
0,0,2.8525959338434127E-05
0,0,2.8793848236522346E-05
0,0,2.905596254887401E-05
0,0,2.931241106818041E-05
0,0,2.9563312689223785E-05
0,0,2.9808795988235316E-05
0,0,3.0048998787021497E-05
0,0,3.0284067702908407E-05
0,0,3.0514157685576503E-05
0,0,3.073943154187918E-05
0,0,3.096005944975665E-05
0,0,3.117621846237226E-05
0,0,3.1388092003611325E-05
