-9.574820151665903E-19,1.320826614310958E-05,-2.3311717199859733E-18
1.6220099788178141E-09,4.3197967759075045E-05,1.6220099789128315E-09
1.0451462806892933E-08,6.171834517926798E-05,1.045146281434884E-08
2.8266228572340354E-08,6.288118137554347E-05,2.8266228578646663E-08
4.4200551596201384E-08,6.051850117756028E-05,4.4200551593363877E-08
5.098458690782859E-08,5.392996176467358E-05,5.0984586903821566E-08
4.533115410672743E-08,5.154160698291475E-05,4.533115410391285E-08
-5.657444785505849E-09,5.8074747666187635E-05,-5.657444784415155E-09
-1.248451427952328E-07,6.030581074437587E-05,-1.2484514279031977E-07
-2.6727945337581213E-07,5.8767662142358225E-05,-2.672794533832884E-07
