-1.5576674042318304E-09,-1.3756434847419649E-09,3.737155324056318E-07
-1.1987663430987856E-08,-1.0936148170594082E-08,1.8290976742481385E-06
-4.5066996363723393E-08,-4.287375978618541E-08,4.605565552977429E-06
-1.122583777707059E-07,-1.1288544124322332E-07,8.504250332331323E-06
-2.0889735188781798E-07,-2.275344525037528E-07,1.33546491678769E-05
-2.9945559168066636E-07,-3.738887030804369E-07,1.912516868242768E-05
-2.980886594516158E-07,-5.097092221442533E-07,2.6089392304945786E-05
-3.753118722841928E-08,-5.531131526365891E-07,3.510104913145609E-05
7.864615750979813E-07,-3.6930230718408113E-07,4.807955953310113E-05
2.7224517513303164E-06,2.521870625890845E-07,6.892618974968021E-05
6.77617197941775E-06,1.6423155185825335E-06,0.00010532369879784467
