-3.406235380844598E-07,-1.2057342411903499E-06,0.02420736592314986
-2.724244496052465E-06,-9.642976385380174E-06,0.09679422925511362
-1.0892518019012848E-05,-3.85545423760188E-05,0.1934475849701398
-2.993696838814503E-05,-0.00010595706462253673,0.28981944996658404
-6.52660096970879E-05,-0.0002309806143591562,0.38576971858153003
-0.0001222527141356614,-0.00043261646597741847,0.4811590714466085
-0.0002062230577116403,-0.0007296714423019657,0.5758492289314299
-0.0003224439928323299,-0.0011407235811039741,0.6697031734618161
-0.0004761121084952062,-0.0016840770485766032,0.7625854138237431
-0.0006723424281901887,-0.0023777176076916974,0.8543622472320684
-0.0009161571370274079,-0.003239269478970615,0.9449019945010142
-0.0012124745928215525,-0.004285952774334354,1.0340752397950326
-0.001566098551587545,-0.0055345418445692934,1.1217550657852295
-0.001981707629600258,-0.00700132463450176,1.2078172837364733
-0.0024638450237389883,-0.008702063137691922,1.2921406580609576
-0.003016908511244799,-0.010651955039938679,1.3746071248858311
-0.003645140749387048,-0.012865596638136226,1.455102004195886
-0.0043526198949026965,-0.015356947118165905,1.5335142051260635
-0.0051432505624318696,-0.01813929427241057,1.609736423993054
-0.006020755140454004,-0.021225221734128587,1.6836653346712005
