-3.406235380844598E-07,-1.2057342411903499E-06,0.02420736592314986
-2.724244496052465E-06,-9.642976385380174E-06,0.09679422925511362
-1.0892518019012848E-05,-3.85545423760188E-05,0.1934475849701398
-2.993696838814503E-05,-0.00010595706462253673,0.28981944996658404
-6.52660096970879E-05,-0.0002309806143591562,0.38576971858153003
-0.0001222527141356614,-0.00043261646597741847,0.4811590714466085
-0.0002062230577116403,-0.0007296714423019657,0.5758492289314299
-0.0003224439928323299,-0.0011407235811039741,0.6697031734618161
-0.0004761121084952062,-0.0016840770485766032,0.7625854138237431
-0.0006723424281901887,-0.0023777176076916974,0.8543622472320684
-0.0009161571370274079,-0.003239269478970615,0.9449019945010142
-0.0012124745928215525,-0.004285952774334354,1.0340752397950326
-0.001566098551587545,-0.0055345418445692934,1.1217550657852295
-0.001981707629600258,-0.00700132463450176,1.2078172837364733
-0.0024638450237389883,-0.008702063137691922,1.2921406580609576
-0.003016908511244799,-0.010651955039938679,1.3746071248858311
-0.003645140749387048,-0.012865596638136226,1.455102004195886
-0.0043526198949026965,-0.015356947118165905,1.5335142051260635
-0.0051432505624318696,-0.01813929427241057,1.609736423993054
-0.006020755140454004,-0.021225221734128587,1.6836653346712005
-0.006988665482386449,-0.024626577802502946,1.7552017709345054
-0.008050314989700165,-0.028354445928541912,1.824250900403707
-0.009208831103143087,-0.03241911692820001,1.8907223897555747
-0.01046712821726799,-0.0368300629851486,1.9545305608704406
-0.011827901032534767,-0.04159591350155192,2.015594537613258
-0.013293618358307625,-0.04672443285097964,2.073838382963934
-0.01486651737907385,-0.052222500083205406,2.1291912262335475
-0.01654859839530468,-0.058096090626213195,2.1815873801238346
-0.018341620049338137,-0.0643502600261401,2.2309664474093944
-0.020247095045551045,-0.07098912976124866,2.277273417044582
-0.022266286373102035,-0.07801587516132123,2.320458749519392
-0.02440020403845868,-0.08543271545894451,2.3604784513117476
-0.026649602313767794,-0.09324090599437146,2.397294138306688
-0.02901497750609123,-0.10144073259073356,2.430873088076654
-0.03149656625142981,-0.11003150811132277,2.461188280941331
-0.03409434433624013,-0.1190115712057756,2.488218429748638
-0.03680802604812098,-0.12837828724697614,2.511947998342135
-0.03963706405622108,-0.1381280514554156,2.532367208705375
-0.042580649820729316,-0.1482562942028262,2.5494720367970425
-0.045637714529770876,-0.15875748848195406,2.563264197113858
-0.04880693056085678,-0.16962515952428345,2.573751116043191
-0.052086713462912916,-0.1808518965427246,2.5809458940907626
-0.055475224453881186,-0.19242936657146087,2.584867257091425
-0.05897037342778799,-0.2043483303702244,2.585539496534433
-0.0625698224641019,-0.21659866035569894,2.5829923991578627
-0.06627098983108462,-0.22916936051819778,2.5772611659887636
-0.07007105447389185,-0.24204858827707093,2.5683863210272997
-0.07396696097720878,-0.2552236782239778,2.556413609795131
-0.07795542499110616,-0.26868116769897715,2.541393887989008
-0.08203293910793015,-0.28240682414014673,2.5233830005005897
-0.08619577917711929,-0.29638567414341366,2.5024416510835774
-0.09044001104389891,-0.3106020341654899,2.4786352629681017
-0.09476149769698568,-0.3250395427991272,2.452033830740749
-0.09915590680960942,-0.3396811945462855,2.4227117638264675
-0.1036187186573643,-0.3545093750115196,2.3907477219246953
-0.1081452343956586,-0.3695058974347692,2.356224442768561
-0.11273058467883779,-0.3846520404796749,2.319228562591441
-0.11736973860236492,-0.3999285871908191,2.2798504296988624
-0.12205751294885504,-0.41531586503070117,2.238183911557035
-0.126788581718197,-0.4307937869049099,2.194326195822176
-0.1315574859214142,-0.446341893081871,2.1483775857464256
-0.1363586436174887,-0.4619393939115158,2.100441290405881
-0.14118636017195402,-0.47756521324560686,2.0506232102055706
-0.1460348387156474,-0.4931980324610141,1.9990317181257498
-0.15089819078164626,-0.5088163349859506,1.9457774371806469
-0.1557704470982191,-0.5243984512282014,1.8909730145664847
-0.16064556851539763,-0.5399226038036395,1.834732892981452
-0.16551745704250095,-0.5553669529628209,1.7771730796049927
-0.17037996697387858,-0.5707096421131864,1.7184109132261025
-0.1752269160800955,-0.5859288433343891,1.6585648300117626
-0.18005209684172657,-0.6010028027843678,1.597754128408851
-0.18484928770295952,-0.6159098858943145,1.536098733672106
-0.18961226432230777,-0.6306286222514372,1.4737189625090614
-0.19433481079785372,-0.6451377500692919,1.4107352883311506
-0.19901073084462392,-0.65941626014661,1.3472681075960162
-0.2036338589019298,-0.673443439216917,1.2834375077225635
-0.20819807114883143,-0.6871989125928779,1.2193630370541488
-0.21269729640616086,-0.7006626860112011,1.1551634773378736
-0.21712552690394768,-0.7138151865859842,1.0909566191823534
-0.22147682889349168,-0.7266373027806098,1.026859040946674
-0.22574535308379676,-0.7391104233107043,0.96298589150315
-0.22992534488262764,-0.7512164748935726,0.8994506773071582
-0.2340111544229408,-0.7629379587622069,0.8363650541952675
-0.23799724635609995,-0.7742579858650258,0.7738386243211575
-0.24187820939383495,-0.7851603106759639,0.711978738624975
-0.24564876558159474,-0.7956293635426193,0.6508903052182425
-0.24930377928673148,-0.8056502815038876,0.590675604052327
-0.252838265885556,-0.8152089375123748,0.5314341082217641
-0.2562474001340878,-0.824291968000387,0.47326231223836224
-0.25952652420814626,-0.832886798732565,0.4162535675952221
-0.2626711553992913,-0.8409816688923301,0.36049792592216473
-0.26567699345385615,-0.8485656533534202,0.30608199001582526
-0.2685399275431639,-0.8556286830922276,0.2530887730090299
-0.2712560428540475,-0.862161563700939,0.20159756592525324
-0.27382162678954025,-0.86815599196603,0.1516838138450415
-0.27623317477051773,-0.8736045704813875,0.10341900089001135
-0.278487395630059,-0.8785008202698668,0.056870544209346834
-0.2805812165932279,-0.8828391913915554,0.012101697135200866
-0.28251178783585235,-0.8866150715219592,-0.030828538348225253
-0.28427648661679045,-0.8898247924880128,-0.07186548969941249
