2.1053639930998704,-0.14221772750692593,-0.14221772750692632
2.1053639930998704,-0.14221772750692593,-0.14221772750692632
2.1053639930998704,-0.14221772750692593,-0.14221772750692632
2.1053639930998704,-0.14221772750692593,-0.14221772750692632
2.1053639930998704,-0.14221772750692593,-0.14221772750692632
2.1053639930998704,-0.14221772750692593,-0.14221772750692632
2.1053639930998704,-0.14221772750692593,-0.14221772750692632
2.1053639930998704,-0.14221772750692593,-0.14221772750692632
2.1053639930998704,-0.14221772750692593,-0.14221772750692632
2.1053639930998704,-0.14221772750692593,-0.14221772750692632
