-5.107185653259417E-05,0,0
-0.0002042357693088199,0,0
-0.00040826649942645474,0,0
-0.0006118904509874651,0,0
-0.0008149079031275152,0,0
-0.0010171199077174012,0,0
-0.0012183285289147476,0,0
-0.0014183370253302015,0,0
-0.0016169501156887407,0,0
-0.0018139742441044431,0,0
-0.0020092177981651128,0,0
-0.0022024913407206873,0,0
-0.0023936078383997228,0,0
-0.0025823828865220912,0,0
-0.002768634930061775,0,0
-0.0029521854803570536,0,0
-0.0031328593272324677,0,0
-0.003310484746232319,0,0
-0.003484893700669363,0,0
-0.0036559220381958187,0,0
-0.0038234096816168075,0,0
-0.003987200813676899,0,0
-0.004147144055568421,0,0
-0.0043030926389056165,0,0
-0.00445490457093808,0,0
-0.0046024427927765866,0,0
-0.004745575330421087,0,0
-0.004884175438400678,0,0
-0.005018121735835252,0,0
-0.005147298334751518,0,0
-0.005271594960496486,0,0
-0.005390907064112004,0,0
-0.005505135926532156,0,0
-0.005614188754498146,0,0
-0.005717978768094223,0,0
-0.005816425279807038,0,0
-0.005909453765055298,0,0
-0.005996995924125472,0,0
-0.006078989735474407,0,0
-0.006155379500372313,0,0
-0.006226115878883045,0,0
-0.0062911559171741505,0,0
-0.006350463066183769,0,0
-0.0064040071916742864,0,0
-0.006451764575714723,0,0
-0.006493717909659967,0,0
-0.006529856278695134,0,0
-0.006560175138036437,0,0
-0.006584676280885125,0,0
-0.006603367798252075,0,0
-0.006616264030775126,0,0
-0.006623385512671457,0,0
-0.006624758907968776,0,0
-0.006620416939180329,0,0
-0.006610398308595477,0,0
-0.006594747612365468,0,0
-0.006573515247577375,0,0
-0.006546757312519516,0,0
-0.006514535500346562,0,0
-0.006476916986362165,0,0
-0.006433974309150091,0,0
-0.0063857852457824,0,0
-0.006332432681347882,0,0
-0.006274004473053685,0,0
-0.006210593309138366,0,0
-0.006142296562872053,0,0
-0.00606921614189279,0,0
-0.005991458333150602,0,0
-0.005909133643729822,0,0
-0.005822356637819835,0,0
-0.005731245770113754,0,0
-0.005635923215904656,0,0
-0.005536514698166608,0,0
-0.005433149311889139,0,0
-0.005325959345951309,0,0
-0.005215080102807718,0,0
-0.005100649716271795,0,0
-0.004982808967661849,0,0
-0.004861701100588652,0,0
-0.00473747163465898,0,0
-0.004610268178359599,0,0
-0.004480240241382474,0,0
-0.0043475390466641405,0,0
-0.004212317342384488,0,0
-0.004074729214180843,0,0
-0.003934929897833154,0,0
-0.0037930755926452258,0,0
-0.0036493232757753456,0,0
-0.0035038305177389844,0,0
-0.00335675529930804,0,0
-0.0032082558300231823,0,0
-0.0030584903685347857,0,0
-0.002907617044976695,0,0
-0.0027557936855578907,0,0
-0.0026031776395837383,0,0
-0.0024499256090687285,0,0
-0.002296193481117796,0,0
-0.0021421361632658975,0,0
-0.001987907421898489,0,0
-0.0018336597239342076,0,0
