0.1492497694841462,0.05441930566550563,2.279162234131629
0.9987448880956543,0.4313197567712545,14.570410027083438
2.8762683367157322,1.3213835199048782,41.47539423340791
8.654960573598727,4.503524324329312,118.55440448604418
22.061040200988874,12.203415658751963,292.60841405811976
57.395260289524586,32.40114982487131,747.0893428121892
155.32174629130867,85.13815863977379,2034.9337278362539
409.24460620012445,210.99968014459188,5502.455701334418
1140.481992275725,519.46780430878,16149.895265301373
3063.7454133386946,1185.4369313652533,46041.13011397842
8639.434267286628,2445.7328356001763,141326.142157259
