1.6236188410854144E-09,1.328284290828757E-05,1.6236188423792432E-09
9.340737329528156E-09,4.3560189836271136E-05,9.340737325657389E-09
2.468180309804981E-08,6.246001588493454E-05,2.468180308635364E-08
4.394043564146145E-08,6.389063440005602E-05,4.394043564047954E-08
7.283722921038523E-08,6.187300539297985E-05,7.283722921493396E-08
1.1281261396209379E-07,5.565301715906146E-05,1.1281261395666574E-07
1.1619909615797827E-07,5.329004222778979E-05,1.1619909615812752E-07
3.9990510283776565E-08,5.98667090500068E-05,3.9990510290837074E-08
-6.491044309472852E-08,6.25039556989016E-05,-6.491044309141911E-08
-1.5822916048321946E-07,6.121283805438275E-05,-1.582291604765062E-07
