-1.085254425087266E-10,-4.4389027822485237E-10,3.816614758658965E-07
1.266196672861635E-09,-2.8125763511345497E-09,1.9022697878014289E-06
1.2427862070625868E-08,-9.088778599005646E-09,4.930259949391018E-06
7.383167375654914E-08,-1.1067328302591154E-08,9.584335240524771E-06
3.2125266941162973E-07,3.545298465130998E-08,1.6521780598955666E-05
1.1272124871872555E-06,2.5712094725799137E-07,2.7929117933134517E-05
3.5053557056141388E-06,9.713743594879263E-07,5.04937255584515E-05
1.0123817181652686E-05,2.906409102950088E-06,0.00010334961458165242
2.8266541523122934E-05,7.697592095115463E-06,0.00024270675998442866
7.768107884972173E-05,1.8833192256566496E-05,0.0006310904135600904
0.00021434987689716444,4.328854456978812E-05,0.001758354762218843
