1.2925089244783155E-12,-6.848389458157768E-13,5.769135748458058E-11
6.460405920863748E-12,-3.4245051925499287E-12,2.8845365220600663E-10
1.6787647967470528E-11,-8.905077555883408E-12,7.499656962416895E-10
3.2257142609655226E-11,-1.7129027846410617E-11,1.4422023806309642E-09
5.284327975124287E-11,-2.8100043984921662E-11,2.3651259966150248E-09
7.851196593387534E-11,-4.1823006325857586E-11,3.5186861813898896E-09
1.0922067000341819E-10,-5.830395621760795E-11,4.902819846000611E-09
1.449184801295466E-10,-7.755005690970003E-11,6.517451085567788E-09
1.855461721360183E-10,-9.956954694376568E-11,8.362491072084448E-09
2.3103628909043535E-10,-1.2437168619156137E-10,1.0437837930067858E-08
2.8131323209347905E-10,-1.5196669472917125E-10,1.2743376595396809E-08
3.3629336219865523E-10,-1.8236568476176045E-10,1.5278978657710115E-08
3.9588511338449586E-10,-2.1558058583777464E-10,1.8044502186786465E-08
4.5998911649192246E-10,-2.5162406361523505E-10,2.103979154336941E-08
5.28498334030061E-10,-2.9050943246567233E-10,2.4264677174943884E-08
6.012982057441912E-10,-3.322505622231792E-10,2.7718975397012045E-08
6.782668048297275E-10,-3.7686177940700445E-10,3.140248816045669E-08
7.592750046661313E-10,-4.2435776326597316E-10,3.531500280561973E-08
8.441866559344457E-10,-4.74753437011719E-10,3.9456291803760664E-08
9.328587739717333E-10,-5.280638546252122E-10,4.3826112486596606E-08
