2.304749914558166,0,-0.9951418458084312
2.304749914558166,0,-0.9951418458084312
2.304749914558166,0,-0.9951418458084312
2.304749914558166,0,-0.9951418458084312
2.304749914558166,0,-0.9951418458084312
2.304749914558166,0,-0.9951418458084312
2.304749914558166,0,-0.9951418458084312
2.304749914558166,0,-0.9951418458084312
2.304749914558166,0,-0.9951418458084312
2.304749914558166,0,-0.9951418458084312
2.304749914558166,0,-0.9951418458084312
2.304749914558166,0,-0.9951418458084312
2.304749914558166,0,-0.9951418458084312
2.304749914558166,0,-0.9951418458084312
2.304749914558166,0,-0.9951418458084312
2.304749914558166,0,-0.9951418458084312
2.304749914558166,0,-0.9951418458084312
2.304749914558166,0,-0.9951418458084312
2.304749914558166,0,-0.9951418458084312
2.304749914558166,0,-0.9951418458084312
