-1.5046278105920462E-05,4.918361614658015E-05,-0.024013273060017812
-8.937340335615863E-05,0.00032082837422121516,-0.09552453554198137
-0.0002688025359536723,0.0010475915846795403,-0.1893040090644967
-0.000535866178316468,0.002314985490627847,-0.2806845894010984
-0.0008133797102861312,0.004034966130973428,-0.3699111097397073
-0.0010399509683792624,0.006109001938231532,-0.4572994456149664
-0.0011835809345788339,0.008476755587858802,-0.5430351777197587
-0.0012259267134619879,0.011099522505806805,-0.6272231551343093
-0.0011589179696961298,0.01395573672428482,-0.7099032338618304
-0.0009783074159632288,0.017033458797913792,-0.7910754868514523
-0.0006833005783756942,0.020327428634861415,-0.8707136278050117
-0.00027451215068857433,0.023835368566708603,-0.948779468180286
0.00024671644085509485,0.02755985744044607,-1.0252134719798305
0.0008788264814857952,0.031505428689124086,-1.0999477599280256
0.001620256133422129,0.03567791896983248,-1.1729089756341582
0.0024695506075297813,0.04008400767131141,-1.2440203667312637
0.0034254197909064075,0.0447308664392625,-1.3132034008082512
0.004486759857806732,0.04962589511251628,-1.380379012031836
0.005652652512106657,0.05477651911104309,-1.4454685807424295
0.006922350953656107,0.060190031005169106,-1.508394717762689
0.008295258391749133,0.06587346442820909,-1.5690819034519188
0.009770902730443785,0.07183349207242544,-1.627457016950256
0.011348909718613876,0.07807634193673078,-1.683449780938948
0.013028975996558728,0.08460772767491566,-1.7369931401505199
0.014810842907505225,0.09143279006320196,-1.78802358686083
0.016694271581757875,0.09855604742633317,-1.8364814430421637
0.01867901957015992,0.1059813534420925,-1.8823111063137854
0.020764819156558187,0.11371186115803203,-1.9254612649952538
0.022951357387033165,0.12174999235143405,-1.9658850862393638
0.025238257797714204,0.13009741157862353,-2.0035403802517586
0.027625063790403727,0.13875500441618932,-2.0383897428933646
0.030111223587392724,0.14772285951107778,-2.070400678437096
0.032696076688703266,0.1570002541410185,-2.099545703860707
0.03537884175282125,0.1665856430490897,-2.1258024357687075
0.03815860582324974,0.17647665036225132,-2.1491536608214608
0.04103431482661974,0.18667006443816872,-2.1695873903886813
0.04400476527255493,0.19716183551014646,-2.1870969000248484
0.047068597090316404,0.20794707601871149,-2.2016807542765164
0.050224287542194455,0.21902006353233824,-2.21334281726692
0.05347014615839715,0.23037424616983768,-2.2220922494563995
0.05680431064243371,0.24200225044399656,-2.2279434909452434
0.0602247436999928,0.25389589145100405,-2.23091623166356
0.06372923074792976,0.26604618533334584,-2.2310353687794615
0.06731537846299555,0.27844336394564073,-2.2283309516504217
0.07098061413277254,0.29107689165369005,-2.222838114640636
0.07472218577357052,0.3039354841969633,-2.2145969981297777
0.0785371629819532,0.31700712954406535,-2.203652658043573
0.08242243848840042,0.33027911066959803,-2.1900549642448635
0.08637473038298071,0.34373803017934934,-2.173858488133467
0.09039058498404741,0.35736983670893246,-2.155122379813052
0.09446638032189762,0.3711598530190473,-2.1339102351961143
0.09859833021013044,0.3850928057084983,-2.1102899534305615
0.10278248887814886,0.3991528564638926,-2.084333585043458
0.10701475613858023,0.4133236347627998,-2.0561171712111177
0.11129088306376586,0.42758827194497956,-2.0257205745778473
0.11560647814582165,0.4419294365641563,-1.9932273020577143
0.11995701391481438,0.4563293709308027,-1.9587243200661497
0.12433783398976335,0.470769928754393,-1.922301862641069
0.12874416053729568,0.48523261379185784,-1.8840532329233863
0.13317110211268274,0.49969861940715177,-1.8440745984775517
0.13761366185800142,0.5141488689453665,-1.8024647809438024
0.14206674603217265,0.5285640568235278,-1.759325040521666
0.1465251728474825,0.5429246902388044,-1.7147588557927678
0.15098368158721973,0.5572111313940107,-1.6688716993987365
0.15543694197902758,0.571403640139505,-1.621770810095782
0.15987956379836402,0.5854824169297795,-1.5735649617132406
0.16430610667655204,0.5994276459927136,-1.5243642295473347
0.16871109008788815,0.6132195386093651,-1.4742797547248214
0.17308900349020795,0.626838376402031,-1.4234235070732024
0.17743431659337666,0.6402645545285808,-1.3719080470347094
0.181741489730197,0.6534786246816698,-1.3198462871617842
0.18600498430433263,0.6664613377918399,-1.2673512537305187
0.19021927328994603,0.6791936863345788,-1.2145358490051954
0.19437885175790845,0.6916569461426576,-1.161512614684014
0.19847824740360476,0.7038327176260457,-1.1083934970518088
0.20251203105158,0.7157029663035394,-1.0552896143593502
0.20647482711255416,0.7272500625519542,-1.0023110269415585
0.2103613239686228,0.7384568204805563,-0.9495665105787168
0.2141662842628063,0.7493065358408164,-0.8971633335964592
0.21788455506945334,0.759783022883783,-0.8452070381899267
0.22151107792244734,0.7698706500799587,-0.793801226445273
