1.5046278105920462E-05,-4.918361614658015E-05,0.024013273060017812
8.861749766021915E-05,-0.00031990793942135367,0.09552752074586436
0.0002668951056256878,-0.0010452126289494284,0.18931185141078608
0.0005337695717862041,-0.002312152387748743,0.2806943894520655
0.0008115944006354754,-0.0040322324519872065,0.36992113985726005
0.0010392324512686118,-0.006109702401878327,0.4572951803247241
0.0011841596351018918,-0.008483214651678993,0.5430061864040898
0.0012262079260648756,-0.011108490603471471,0.6271823646325655
0.001158085147810241,-0.013965094795610738,0.7098594658468764
0.0009766675432866193,-0.017041826768603045,0.7910356943918168
