-2.5794774961488123E-08,-5.300261992701894E-08,-3.312853871875008E-05
-1.5565992341254329E-07,-3.237773325658282E-07,-0.00013268589847069526
-4.799514438826863E-07,-1.0056229101240588E-06,-0.00026591749729440315
-1.0037481181237253E-06,-2.1145383431620337E-06,-0.00039980451306367306
-1.6521909911429456E-06,-3.494563741936321E-06,-0.0005341094722875115
-2.3849224948430183E-06,-5.043304955926044E-06,-0.0006686256851131879
-3.2071185478035562E-06,-6.740584742971537E-06,-0.0008032369526454614
-4.129389371377534E-06,-8.578490300207655E-06,-0.0009378501664035621
-5.1661535371355465E-06,-1.0558593445040121E-05,-0.0010723904379928695
-6.332550591425965E-06,-1.2686765415550952E-05,-0.0012067929591316764
-7.644303850298844E-06,-1.4972311030909529E-05,-0.001340999884339914
-9.116887017745942E-06,-1.742570049104662E-05,-0.0014749564348403162
-1.076539993435306E-05,-2.005898538134451E-05,-0.0016086132374883775
-1.2604665898052297E-05,-2.2885052197703793E-05,-0.0017419236994097049
-1.4649183680236024E-05,-2.5917254024867133E-05,-0.0018748433829530978
-1.691311477191727E-05,-2.9169173868682816E-05,-0.0020073295865549634
-1.941028193130365E-05,-3.265446143119539E-05,-0.0021393410407570474
-2.2154163075448007E-05,-3.638670132350184E-05,-0.0022708376744030403
-2.515788534427219E-05,-4.037931314079689E-05,-0.002401780439468156
-2.843421855736556E-05,-4.464547484956029E-05,-0.002532131178816576
-3.199556757557553E-05,-4.919806283505644E-05,-0.002661852525535144
-3.585396394665187E-05,-5.404960485820318E-05,-0.0027909078265831552
-4.002105695435924E-05,-5.921224271823096E-05,-0.002919261085027894
-4.450810418810281E-05,-6.469770221987068E-05,-0.0030468769165859664
-4.932596176841498E-05,-7.051726869310962E-05,-0.0031737205172817683
-5.448507433625772E-05,-7.668176673317014E-05,-0.0032997576397749374
-5.9995464903232316E-05,-8.320154316685496E-05,-0.003424954576482747
-6.586672465193126E-05,-9.008645250683175E-05,-0.0035492781480522886
-7.21080027670638E-05,-9.734584434334369E-05,-0.003672695696058787
-7.872799637011943E-05,-0.00010498855226388266,-0.0037951750790552706
-8.573494062403559E-05,-0.0001130228839987485,-0.003916684671285472
-9.313659906905569E-05,-0.00012145661256986274,-0.0040371933635164475
-0.00010094025424432226,-0.0001302969682792675,-0.00415667056556215
