-2.5794774961488123E-08,-5.300261992701894E-08,-3.312853871875008E-05
-1.5538016341345024E-07,-3.23281107324298E-07,-0.00013268543886834708
-4.793384959988183E-07,-1.0045401786111871E-06,-0.0002659164770216616
-1.0033612605447232E-06,-2.1138704648020727E-06,-0.0003998038172662989
-1.6521365072829776E-06,-3.494491982599027E-06,-0.0005341092781297695
-2.3849498820090397E-06,-5.043407173430696E-06,-0.0006686257836910679
-3.207181845113132E-06,-6.740818747526375E-06,-0.000803237404529145
-4.129421523262295E-06,-8.578722605205373E-06,-0.0009378507130674691
-5.166138728062511E-06,-1.0558770364960768E-05,-0.001072390946587485
-6.33260830856461E-06,-1.2686866875044419E-05,-0.0012067925701863425
