0.00035935931973182545,0.0005406703845563591,-0.0026277893287755126
0.002006006162789811,0.002051616300457065,-0.010741545080066308
0.0044747942420941,0.004066951183576544,-0.02162526406656441
0.008546610012325241,0.0060744954035073335,-0.03296052963495543
0.013051341395117221,0.008226865296192773,-0.04428372690206504
0.018631112663735745,0.010746711853669755,-0.05562159828294733
0.024486367557665766,0.013396759570396235,-0.06685318267935159
0.031009182970276505,0.0163499744275193,-0.07794056147939765
0.03772678585109367,0.019425394104355943,-0.08885956275755368
0.044896117657881755,0.022758155571078704,-0.09955691271680225
0.05220841498079201,0.026207710318468205,-0.11003951356883283
0.0598433650099774,0.029884365828192015,-0.12025453589689448
0.06759464786207872,0.03367914075440685,-0.1302133294655797
0.07558455221809449,0.03768063402188592,-0.1398677385665492
0.08367279938886579,0.04180285505033097,-0.14922667658972033
0.09194320592697851,0.04611781476773301,-0.15824798898977002
0.1002990957187109,0.05055679224427393,-0.16693611670017938
0.10879695071194646,0.05517854084686392,-0.1752545930802722
0.11737039771310924,0.0599277008616297,-0.1832036637392226
0.12605553544972362,0.06485218140938712,-0.19075182877744248
0.1348081313420628,0.06990719854162324,-0.19789599723728468
0.14364842314323537,0.07513164431179371,-0.20460882688900617
0.15254908305995252,0.08048920629408614,-0.21088490364212004
0.16151754171205462,0.08601118021650023,-0.21670027260291339
0.17053989391580446,0.09166809523021335,-0.22204817485998934
0.179612898623097,0.09748477939764519,-0.2269073306474665
0.18873367124653112,0.10343730962477769,-0.23127054574500383
0.19788983843353103,0.109544957486239,-0.23511855830885067
0.2070878258737408,0.11578830426415646,-0.23844457610218434
0.21630726612342926,0.12218181004360475,-0.241230741438435
0.2255626428387368,0.12870970834933068,-0.24347143994335713
0.23482645265991467,0.13538226256917021,-0.2451496375101973
0.2441202994495217,0.1421866569285486,-0.24626162228362258
0.25341019961705624,0.14912946865702176,-0.24679062832387838
0.26272416305869534,0.1562002526743775,-0.24673552803243184
0.272022230337898,0.1634023255565407,-0.24607928790341455
0.28133826754123364,0.17072713328038655,-0.24482400902651968
0.2906267274133044,0.17817508692136713,-0.2429518707282468
0.2999269068207678,0.18573912831305175,-0.24046881346600785
0.30918796711192903,0.19341705941828033,-0.23735572386656556
0.3184543071895487,0.2012029947634503,-0.23362296066634172
0.3276700200568746,0.20909237427074173,-0.22924962533358828
0.33688435450414306,0.21708022403746746,-0.2242510429220263
0.3460364988814109,0.22515982764448608,-0.21860405012975587
0.35518036123131697,0.2333269153416945,-0.21232945562896954
0.3642503407969491,0.24157278554324058,-0.20540136493258881
0.3733048639452541,0.24989371175797287,-0.19784655651145588
0.3822736175503546,0.2582791499136872,-0.18963595224373353
0.3912194454817223,0.2667257960808578,-0.18080275472603458
0.4000673682106434,0.275221383275253,-0.17131426480193596
