0.00035935931973182545,0.0005406703845563591,-0.0026277893287755126
0.002006006162789811,0.002051616300457065,-0.010741545080066308
0.0044747942420941,0.004066951183576544,-0.02162526406656441
0.008546610012325241,0.0060744954035073335,-0.03296052963495543
0.013051341395117221,0.008226865296192773,-0.04428372690206504
0.018631112663735745,0.010746711853669755,-0.05562159828294733
0.024486367557665766,0.013396759570396235,-0.06685318267935159
0.031009182970276505,0.0163499744275193,-0.07794056147939765
0.03772678585109367,0.019425394104355943,-0.08885956275755368
0.044896117657881755,0.022758155571078704,-0.09955691271680225
