-0.047698812612810726,-0.07182122411953415,-0.14939573404304307
-0.19835168686282698,-0.29267919432255196,-0.5451453093057871
-0.39650539431942755,-0.5815814519995257,-1.0517826145256373
-0.5802035300058543,-0.8397997499131483,-1.4338046065561
-0.7452823061615036,-1.0708130590327314,-1.7914332299998827
-0.8658948305219027,-1.2367718651674378,-2.0855387099568636
-0.9764891886218338,-1.3877894959756125,-2.361136977199128
-1.0627001152016387,-1.502808747936834,-2.5902879964275565
-1.1421973746223641,-1.6076846659422883,-2.804825049726513
-1.2064029200041753,-1.6898100547714918,-2.984333515636415
