-0.000510087423137087,-0.0015599981301519007,-0.0008523398755518699
-0.000582082377894103,-0.003938721680973286,-0.0012051379712386652
0.00012896893913982833,-0.006777790989634333,-0.001344106567268427
0.005425462806042683,-0.007825570887916319,1.1191447032245444E-05
0.011910755871789379,-0.0104307857762355,-0.0004792349366004962
0.02026492121506807,-0.01767946370781683,-0.007219547299068718
0.028152222781463596,-0.026326287555335073,-0.016283798366384144
0.03384190423286795,-0.039003849227780885,-0.03196881349080373
0.03832813239244872,-0.052556254589411724,-0.049267171045346364
0.039359540985905384,-0.06829053625237837,-0.07062151971223479
