-0.047698812612810726,-0.07182122411953415,-0.14939573404304307
-0.19835168686282698,-0.29267919432255196,-0.5451453093057871
-0.39650539431942755,-0.5815814519995257,-1.0517826145256373
-0.5802035300058543,-0.8397997499131483,-1.4338046065561
-0.7452823061615036,-1.0708130590327314,-1.7914332299998827
-0.8658948305219027,-1.2367718651674378,-2.0855387099568636
-0.9764891886218338,-1.3877894959756125,-2.361136977199128
-1.0627001152016387,-1.502808747936834,-2.5902879964275565
-1.1421973746223641,-1.6076846659422883,-2.804825049726513
-1.2064029200041753,-1.6898100547714918,-2.984333515636415
-1.2662392175937405,-1.7651122429622057,-3.1522424478614637
-1.3161109514596252,-1.8254633163134906,-3.293533805589445
-1.362611079129096,-1.8804159607115132,-3.4251868887439003
-1.4021265585763807,-1.924946167464584,-3.536672076258033
-1.4388694969171056,-1.9649094296213006,-3.6399772720532
-1.4703935698719182,-1.9971966930710292,-3.727943761982111
-1.4995163196373364,-2.0254018074196765,-3.80882836332483
-1.5245098702302895,-2.047668067529334,-3.878030699849097
-1.547355733342766,-2.0661493788927525,-3.9409976993273093
-1.5668019868850247,-2.0798754454499324,-3.9950957556622146
-1.584288217190883,-2.0900056986341204,-4.043632137335669
-1.5988965575052227,-2.096242483980895,-4.0855073434245535
-1.6116950062894455,-2.099009594491826,-4.122376355492453
-1.6220148566306973,-2.098555311051908,-4.154351690075736
-1.6306518120754987,-2.0947187529998263,-4.181796043357698
-1.637132614682863,-2.0882158617296858,-4.205788618273566
-1.6420421147349415,-2.0783930336342404,-4.225671283143785
-1.6450673169161623,-2.0663839468240273,-4.243297756692538
-1.6466213773835552,-2.051099766681477,-4.257199328344692
-1.646527689252554,-2.034058706352625,-4.269849131231097
-1.6450536215150153,-2.013774131141896,-4.2791355440842835
-1.6421424863921974,-1.9921257968530446,-4.288022099141146
-1.637933295119828,-1.9672545867633633,-4.293892077376404
-1.6324779194093355,-1.941385191744983,-4.300089000655611
-1.625798763727554,-1.912303897247444,-4.303607661923336
-1.6180486422741254,-1.8825678634379792,-4.308074653919622
-1.6091410584752337,-1.8496219522413613,-4.310197596058143
-1.599325024242451,-1.8163461156265508,-4.31379921306334
-1.5884098270184834,-1.77985389611868,-4.315390016670604
-1.5767382214845025,-1.743340314488872,-4.318909481814272
-1.5640176131632697,-1.70359562730307,-4.320752616805727
-1.5506839166790085,-1.6641236198096752,-4.324902142662258
-1.5363431078033836,-1.6213978579359938,-4.327712635696724
-1.5215252321848074,-1.579225640987973,-4.333141266067878
-1.505733755153313,-1.533769421181241,-4.337572059252333
-1.489595120218404,-1.4891355457042503,-4.344871727194193
-1.4725079452244327,-1.4411802108948624,-4.351519373096289
-1.4551984149646127,-1.3943049120486783,-4.361229659708961
-1.4369569367469683,-1.3440639603217606,-4.3706388022719365
-1.4186136624220556,-1.2951504751770873,-4.38325073875305
