0,0,3.661774269285263E-09
0,0,1.825088895850208E-08
0,0,4.7236375383925284E-08
0,0,9.035077767834721E-08
0,0,1.4735033484781396E-07
0,0,2.1802147351427218E-07
0,0,3.0216872186920105E-07
0,0,3.996082334845044E-07
0,0,5.101579681184425E-07
0,0,6.336337315181334E-07
0,0,7.698464341293479E-07
0,0,9.186001639253709E-07
0,0,1.0796908580994272E-06
0,0,1.252905403949762E-06
0,0,1.4380210533750968E-06
0,0,1.6348050713827093E-06
0,0,1.8430145626722016E-06
0,0,2.0623964364224396E-06
0,0,2.2926874804555313E-06
0,0,2.5336145236174417E-06
0,0,2.7848946705874992E-06
0,0,3.0462355971306273E-06
0,0,3.317335896519666E-06
0,0,3.5978854698089914E-06
0,0,3.887565954059637E-06
0,0,4.18605118365543E-06
0,0,4.493007680617515E-06
0,0,4.8080951703968305E-06
0,0,5.130967120054432E-06
0,0,5.4612712960662445E-06
0,0,5.798650339239399E-06
0,0,6.142742354421581E-06
0,0,6.493181512837339E-06
0,0,6.849598665006743E-06
0,0,7.211621962300001E-06
0,0,7.578877485262536E-06
0,0,7.950989876913062E-06
0,0,8.327582979275652E-06
0,0,8.708280471458275E-06
0,0,9.092706507636735E-06
0,0,9.480486353345928E-06
0,0,9.871247018520994E-06
0,0,1.0264617885770135E-05
0,0,1.0660231332399501E-05
0,0,1.1057723344748927E-05
0,0,1.1456734123436109E-05
0,0,1.1856908678146196E-05
0,0,1.225789741064414E-05
0,0,1.2659356684728601E-05
0,0,1.3060949381889027E-05
0,0,1.3462345441471573E-05
0,0,1.3863222384205129E-05
0,0,1.4263265817985826E-05
0,0,1.4662169924866917E-05
0,0,1.5059637928251029E-05
0,0,1.5455382539333323E-05
0,0,1.5849126381897037E-05
0,0,1.6240602394617235E-05
0,0,1.6629554210084264E-05
0,0,1.701573650981525E-05
0,0,1.7398915354579953E-05
0,0,1.777886848942643E-05
0,0,1.8155385622851757E-05
0,0,1.8528268679624057E-05
0,0,1.8897332026823528E-05
0,0,1.9262402672732258E-05
0,0,1.962332043826521E-05
0,0,1.9979938100697678E-05
0,0,2.033212150950771E-05
0,0,2.0679749674215216E-05
0,0,2.1022714824162562E-05
0,0,2.1360922440244596E-05
0,0,2.1694291258658545E-05
0,0,2.2022753246806756E-05
0,0,2.2346253551546714E-05
0,0,2.266475042004369E-05
0,0,2.2978215093541562E-05
0,0,2.328663167442652E-05
0,0,2.358999696701629E-05
0,0,2.3888320292564395E-05
0,0,2.4181623279024456E-05
0,0,2.4469939626173414E-05
0,0,2.4753314846745048E-05
0,0,2.503180598427595E-05
0,0,2.5305481308414852E-05
0,0,2.5574419988493374E-05
0,0,2.5838711746201217E-05
0,0,2.6098456488251584E-05
0,0,2.635376391996361E-05
0,0,2.6604753140726868E-05
0,0,2.685155222234896E-05
0,0,2.7094297771320993E-05
0,0,2.7333134476067103E-05
0,0,2.756821464027247E-05
0,0,2.7799697703410355E-05
0,0,2.802774974961214E-05
0,0,2.8252543006044846E-05
0,0,2.8474255331978537E-05
0,0,2.8693069699741155E-05
0,0,2.8909173668770564E-05
