7.101454100400539E-08,-3.6009330535955936E-08,-3.7270991011586174E-06
5.140341742400216E-07,-1.4991330227000389E-07,-1.4840982874113217E-05
1.7911016840422672E-06,-2.9354991877625323E-07,-2.9456162417975293E-05
4.183707613370846E-06,-2.402777625259749E-07,-4.37429008253255E-05
7.683981640086767E-06,3.1490328158196043E-07,-5.769484906244733E-05
1.2120172845535857E-05,1.4464947786825908E-06,-7.130498373636045E-05
1.7281758335272344E-05,3.0491438024597733E-06,-8.455115558049956E-05
2.301802286257321E-05,5.049109544775825E-06,-9.741955627651188E-05
2.9225188581354277E-05,7.395943840105631E-06,-0.00010990366785329934
3.582104183925061E-05,1.0048635507590553E-05,-0.00012200006772385903
4.274359851268338E-05,1.2976186253886489E-05,-0.00013370715448404123
4.9944504157540715E-05,1.6155366522667265E-05,-0.00014502257116497862
5.738658922440635E-05,1.956907766347382E-05,-0.0001559430007549375
6.503953628863051E-05,2.320385873252317E-05,-0.00016646385003774773
7.287915156146862E-05,2.7049493679949583E-05,-0.00017657925848866708
8.088520716169753E-05,3.109788012162184E-05,-0.00018628218493973073
8.904102565603396E-05,3.534278657774188E-05,-0.0001955644905842852
9.73322219988901E-05,3.9779135240605213E-05,-0.00020441721342075481
0.00010574648475739373,4.4402873590236174E-05,-0.00021283064620679945
0.00011427290222124453,4.9210596499140634E-05,-0.00022079459319363195
0.00012290183489163233,5.419946467661855E-05,-0.0002282984334168311
0.00013162451720023544,5.936696781593334E-05,-0.0002353313371426529
0.00014043298312859298,6.471087305081247E-05,-0.00024188231172379094
0.00014931983229877295,7.022908023340997E-05,-0.0002479403721054947
0.00015827818345698808,7.591958606677713E-05,-0.0002534945722087035
0.0001673015302167496,8.178038884794223E-05,-0.00025853413954921896
0.00017638371041367213,8.780946234058907E-05,-0.00026304849494032705
0.0001855188156885143,9.400469202115201E-05,-0.00026702736006989635
0.00019470116953510436,0.00010036385479749517,-0.00027046076806610815
0.00020392526892598975,0.00010688457470345306,-0.0002733391517896691
0.00021318576721303864,0.00011356430646452035,-0.00027565334711975205
0.00022247743582701234,0.0001204003041959908,-0.0002773946674692043
0.00023179514978644497,0.0001273896076106283,-0.0002785549011471803
0.00024113386220899846,0.00013452901963096605,-0.0002791263759862539
0.00025048859117493484,0.00014181509458576283,-0.0002791019517435106
0.0002598544027280846,0.00014924412229372867,-0.0002784750774442394
0.00026922639837931176,0.00015681211788631257,-0.0002772397795113789
0.000278599703891485,0.00016451481080414148,-0.000275390713556863
0.0002879694570422045,0.00017234763606687657,-0.0002729231487469987
0.0002973308004829322,0.00018030572718578865,-0.0002698330151655579
0.0003066788695740531,0.00018838390880739065,-0.00026611688480543476
0.0003160087881994881,0.00019657669288016945,-0.00026177201522047236
0.0003253156566110539,0.00020487827265926596,-0.00025679632745658214
0.0003345945494521063,0.0002132825216717003,-0.00025118844644190786
0.00034384050362143935,0.00022178298910168092,-0.00024494767612623873
0.000353048517991895,0.00023037290122385385,-0.00023807403687785714
0.00036221354135217854,0.00023904515820488475,-0.00023056823807113242
0.00037133047345807554,0.0002477923377512841,-0.00022243171264512936
0.0003803941531396846,0.00025660669336622114,-0.00021366658736440624
0.0003893993604186714,0.00026548016000395514,-0.0002042757146170283
