-3.515678381090559E-05,-3.9519477506425594E-05,-0.0009265950975458168
-0.00021522098014047487,-0.00024396801448532828,-0.0037879515880946063
-0.0006686810224201321,-0.0007625230377822796,-0.007834516472228305
-0.0014025737039532406,-0.0016082621387903924,-0.012177935032820383
-0.002303554530266069,-0.002656553228424197,-0.016681285318670275
-0.0032886617074791295,-0.003810357522973736,-0.02124046388289718
-0.004327985982120643,-0.005028450973479794,-0.025810291028307595
-0.0054017626333871535,-0.006282883224048094,-0.030357778692343157
-0.006498246991113266,-0.007556196097977199,-0.03485968505323718
-0.007608877953369645,-0.008835069394168416,-0.03929679900953971
