3.0953729953785784E-06,6.360314391242271E-06,-0.006214244110340316
1.864561960961405E-05,3.8793732878915744E-05,-0.02483461890557357
5.752061951985826E-05,0.00012054482143334242,-0.049594341234251986
0.00012040335126536694,0.0002536644557762486,-0.0742496199628518
0.00019825638087395754,0.000419339037911883,-0.09880801632427484
0.0002861939858410851,0.0006052088608116833,-0.12327606288338122
0.0003848618214135763,0.0008088982497031647,-0.14765179904234024
0.000495530582791476,0.0010294467126246442,-0.17192927997258484
0.000619936647367502,0.0012670524437952916,-0.19609934506381516
0.0007599129970277542,0.0015224240250053297,-0.22015141088853288
