1.5046278105920462E-05,-4.918361614658015E-05,0.024013273060017812
8.861749766021915E-05,-0.00031990793942135367,0.09552752074586436
0.0002668951056256878,-0.0010452126289494284,0.18931185141078608
0.0005337695717862041,-0.002312152387748743,0.2806943894520655
0.0008115944006354754,-0.0040322324519872065,0.36992113985726005
0.0010392324512686118,-0.006109702401878327,0.4572951803247241
0.0011841596351018918,-0.008483214651678993,0.5430061864040898
0.0012262079260648756,-0.011108490603471471,0.6271823646325655
0.001158085147810241,-0.013965094795610738,0.7098594658468764
0.0009766675432866193,-0.017041826768603045,0.7910356943918168
0.0006811828999609023,-0.020333742632834096,0.8706832527311296
0.0002721908485279393,-0.023840249475389822,0.9487560479157985
-0.0002490902741474771,-0.0275637319261966,1.025195344771816
-0.0008811791066305162,-0.03150860091466841,1.09993380440909
-0.0016225592506489417,-0.03568062117198867,1.1728984213986875
-0.002471805906850983,-0.04008642503635048,1.244012702163141
-0.003427649749313318,-0.044733154128237314,1.313198310658083
-0.004489002046447455,-0.049628190183324185,1.3803763350855585
-0.005654956165119523,-0.054778948958196155,1.4454682814457778
-0.00692477501426299,-0.06019271945623168,1.508396867389273
-0.00829787048083215,-0.06587653624455167,1.569086667848363
-0.009773778695591704,-0.07183707634131078,1.6274646488477194
-0.011352133546997654,-0.078080574678921,1.6834606154457399
-0.013032639948047476,-0.08461275388568507,1.7370075924607793
-0.01481504777345354,-0.09143876533355012,1.788042151499685
-0.01669912700640798,-0.09856313924389846,1.8365046941624972
-0.018684644391836227,-0.10598974223934378,1.8823396986941203
-0.02077134173921595,-0.11372174115384906,1.9254959354806864
-0.02295891592168781,-0.12176157221757937,1.9659266554324153
-0.025247000559223604,-0.1301109149525717,2.0035897543064367
-0.027635149339078513,-0.13877067027502094,2.038447915298358
-0.03012282090782056,-0.14774094241666763,2.0704687316973147
-0.03270936526018295,-0.15702102436372195,2.0996248110040043
-0.035394011547287246,-0.16660938657512156,2.1258938616177394
-0.038175857227746815,-0.17650366878888485,2.149258762980134
-0.04105385848821071,-0.18670067476021052,2.169707619900163
-0.04402682186436817,-0.1971963698008018,2.1872338016648203
-0.04709339699819831,-0.20798588100805704,2.2018359664504037
-0.05025207047198372,-0.2190635000867572,2.21351807148385
-0.053501160664351996,-0.23042268867603344,2.222289369356864
-0.0568388135779441,-0.2420560861016736,2.228164390862971
-0.06026299959227237,-0.25395551947872774,2.231162914705372
-0.06377151109882305,-0.26611201609251384,2.2313099244101418
-0.0673619609785348,-0.2785158179880365,2.228635552772652
-0.07103178188459133,-0.2911563986985473,2.2231750141632234
-0.07477822629572553,-0.3040224820438621,2.2149685250201356
-0.07859836730715028,-0.3171020629284548,2.204061212863706
-0.08248910012801072,-0.3303824300681472,2.190503014172785
-0.08644714425558749,-0.3438501905725927,2.174348561474627
-0.09046904629758784,-0.35749129630898396,2.155657060010186
-0.09455118341485615,-0.3712910719704268,2.134492154348129
-0.09868976735752766,-0.3852342447702067,2.110921785333639
-0.10288084906821957,-0.39930497568102274,2.085018037771144
-0.10712032382627894,-0.4134868921360674,2.0568569792524656
-0.11140393690745447,-0.42776312210646816,2.0265184905552758
-0.11572728973357185,-0.4421163294674702,1.9940860880492084
-0.12008584648688425,-0.45652875056373493,1.9596467385590115
-0.12447494116386618,-0.4709822318820123,1.9232906671462902
-0.1288897850431936,-0.4854582687375389,1.8851111582826816
-0.13332547454267357,-0.4999380448788375,1.8452043508974145
-0.13777699943982366,-0.514402472913931,1.803669027792292
-0.14223925143066243,-0.5288322354596023,1.7606063999262263
-0.14670703300122448,-0.5432078269140451,1.7161198860787374
-0.15117506658621174,-0.5575095957521585,1.6703148884101224
-0.15563800398908365,-0.5717177872419403,1.6232985644416105
-0.16009043603778447,-0.5858125864797362,1.5751795959835844
-0.16452690245031085,-0.5997741616416747,1.5260679555443208
-0.1689419018842358,-0.6135827073483558,1.4760746707546812
-0.17332990214421035,-0.6272184880399007,1.42531158734651
-0.17768535052150006,-0.6406618812586459,1.3738911312223285
-0.18200268423969668,-0.6538934207371978,1.3219260701542515
-0.1862763409807876,-0.6668938391903352,1.269529275647983
-0.19050076946579791,-0.6796441107100321,1.2168134855054005
-0.19467044006443066,-0.6921254926639796,1.1638910676164325
-0.19877985540826018,-0.7043195669994249,1.1108737855040287
-0.20282356098224552,-0.7162082808556786,1.0578725661407349
-0.20679615566961576,-0.7277739863904567,1.0049972705488945
-0.2106923022255061,-0.7389994797271582,0.952356467687687
-0.2145067376550365,-0.7498680389324436,0.9000572121204435
-0.21823428347178692,-0.7603634609359484,0.8482048259456827
-0.2218698558132204,-0.7704700973064703,0.7969026854640575
-0.2254084753901003,-0.7801728888019404,0.7462520130396723
-0.22884527724731132,-0.7894573986133814,0.6963516746021575
-0.23217552031409422,-0.7983098442262964,0.6472979832209996
-0.23539459672235474,-0.8067171278264142,0.5991845091669799
