11.086970405489959,-0.12924274781633982,-0.060488619641003806
43.458797782010585,-0.9816572164948714,-0.46636746492211856
83.62730411549427,-3.638977149309161,-1.770056699146295
118.0988477540691,-9.036977725714909,-4.537285474489257
145.72458796925443,-17.348730620616983,-9.05142705756408
166.47181153478851,-27.879454486526843,-15.188371140951112
181.0584651597626,-39.21319598967645,-22.3748646288768
190.5506740361469,-49.45435130629063,-29.586012737731302
195.97449692692408,-56.65760826796265,-35.43582724871201
198.01350540753438,-59.44534180480548,-38.38401642720178
196.86573428082298,-57.64146240759558,-37.1356272717802
192.24046435622327,-52.62991425139599,-31.48890560273258
183.5548646468998,-47.020614263890806,-23.53243346171366
170.47921957355206,-43.23332854214534,-17.80700325175068
153.5343746236277,-41.43211072347976,-18.723088668327108
134.0860361567486,-38.75788782657273,-26.15235869880211
113.60955901762406,-31.687659267404666,-33.58051379458971
92.93440378283724,-20.07681167501218,-32.87744765232805
72.36539740394068,-8.466023581118462,-23.03106776677828
52.34086436613487,-2.205805317478916,-12.689782088900978
33.38475360284198,-2.078120534217563,-11.084345582267478
15.631809487334655,-3.5855343001933644,-17.13070278493554
-1.0107280014091236,-1.2891927771572802,-20.420339530325876
-16.355360544528825,6.55002671320407,-13.289230532441003
-29.995575008312812,16.409818652667443,0.5553240311719314
-42.05690154298947,22.093195210286417,10.862511738840563
-53.42827942238583,19.976181974294143,11.969481469544421
-64.73967154610813,12.63630298609121,6.7584706344915455
-75.47219845825366,7.282053201804866,1.72157430361331
-84.473927900389,9.658763434698297,0.959193915268215
-91.15304630994466,18.86325995620316,4.300053103595337
-95.90820823149059,28.257491435950662,9.07282055380748
-99.50366004207454,31.345645301540586,12.459007648672033
-102.27210636713782,26.769718185261425,12.75402869974932
-103.87417427857847,18.50201875124846,10.03487631294451
-103.6600864507681,12.077453075764033,6.2012661315041395
-101.22695755942793,10.461917841141727,3.9290868839256206
-96.69598515003383,12.595204849524748,5.125078557461686
-90.63886022477743,14.932104300629451,9.778460969862497
-83.84031024773832,14.156098285613497,15.839353328079623
-76.98730928980385,9.128627070054439,20.377405195015697
-70.39438503756573,1.1910673839117951,21.298006993246272
-63.92445817788709,-6.937685927832355,18.381510799270306
-57.13959864045101,-12.72169462434906,13.142220330051924
-49.60080209296974,-14.887905532865846,7.883523135595897
-41.180704230140556,-13.661884813313264,4.5543121141946425
-32.202301680490386,-10.353787208647779,3.9132955121560955
-23.305252265728363,-6.696060281414871,5.321629274986098
-15.168714553502625,-4.250311916197946,7.166387512784456
-8.308070814626252,-4.009697111099701,7.630744172114967
-3.0125955960362276,-6.183744546054358,5.467587807179301
0.6552759563391231,-10.12118325523353,0.540215513840367
2.836641255935545,-14.3934265698755,-6.019951796627215
3.7826127839852575,-17.13225079598849,-12.157045500947483
3.7249220601353468,-16.643584016613033,-15.71203087013509
2.8608416136470662,-12.115019111203106,-15.417188028719305
1.476432886760195,-4.084215670305231,-11.588134055453784
-0.014279237772161224,5.628808439164696,-6.114162515384876
-1.2801253311954763,14.588955056195019,-1.6174137679896088
-2.33672187962776,20.721311678786368,-0.10398863177270634
-3.5242265301615947,23.085619229854455,-1.8619847832219003
-5.177802681189376,22.084895875010183,-5.3242064131716536
-7.29807161722422,19.095389853441983,-7.992849355754723
-9.461029823490733,15.773440070026526,-7.80576903240801
-10.965818113022598,13.363436518101945,-4.128009714499236
-11.126791474234091,12.247346728027418,2.073993322605558
-9.582433024248411,11.871737452987917,8.82276440965535
-6.430000084697109,11.093242258604919,14.085571206114935
-2.088803580844184,8.805038924947358,16.562783212380477
2.968574492367587,4.503930926126184,15.952255177224444
8.41316259699499,-1.5214768586587044,12.74579168442147
14.145527602031096,-8.38951466613919,7.893997071128278
20.317621843685238,-14.978769401106362,2.5523459366193775
27.232789759669018,-20.285373544003374,-2.1697650514383042
35.07109546680113,-23.711093663896207,-5.558393983646507
43.60547336335557,-25.121516294797853,-7.600934408167678
52.13648630322392,-24.68647125917802,-8.995167162563128
59.66032776430921,-22.912685464106424,-10.795721688220627
65.17743977672404,-21.00247534939341,-13.851742145794244
68.11466760347693,-20.77580946790611,-18.257105251473984
68.69846172518893,-23.53922444408004,-23.111496545831695
67.8875563464281,-28.715980220944495,-26.934818624133662
66.73847516424352,-33.661558497232846,-28.65263690467776
65.67665698490622,-35.070229494168686,-28.364705266375076
64.24990335968023,-31.160851647604677,-27.1368806626226
61.53835746466456,-23.173349669141054,-25.99729195203085
56.978672484464425,-14.7676192031487,-25.093014093939722
50.96498566914467,-9.428751662399417,-23.83256563033037
44.60887628010665,-7.913959072154031,-21.825818697966653
38.852434910731745,-7.776048489096535,-19.371964817880695
33.77656288337629,-5.311792063046962,-16.77544501095585
28.667982394498793,1.4687261359321333,-13.564357678105665
22.806479302733287,11.27656467346996,-8.961809783495958
16.310707462430194,20.692019058213543,-3.1475754029934198
10.051649594238032,26.612355036698496,2.3428088745236266
4.625104075779073,27.767849395915555,5.9107496599150675
-0.30172256472469794,24.884275726294092,7.812404292839428
-5.507408131182632,20.498432167952856,10.321020620137448
-11.360029298049337,18.51115727417672,15.305141896979164
-17.558029190346442,22.202664229517804,21.722374553535932
