0.0007810389103434652,0,0
0.0038480409786558066,0,0
0.009767897860037358,0,0
0.01816093190169768,0,0
0.028553292998385445,0,0
0.04044518773744632,0,0
0.05336446139590103,0,0
0.066901619448993,0,0
0.08072331038742875,0,0
0.09456575033522376,0,0
0.10821654851294826,0,0
0.12149361324480476,0,0
0.13422763340927885,0,0
0.14625716776383488,0,0
0.1574401001840536,0,0
0.16767331259643958,0,0
0.1769054806779753,0,0
0.18512292594842922,0,0
0.1923108410858231,0,0
0.19842640031448688,0,0
0.20340889111753355,0,0
0.20722094669350868,0,0
0.20988387411349516,0,0
0.21146541427496077,0,0
0.21203299975869264,0,0
0.21162057861988112,0,0
0.2102383856596572,0,0
0.207914822537035,0,0
0.20472815208772693,0,0
0.2007998589561625,0,0
0.1962588181578483,0,0
0.19121018158401765,0,0
0.1857319402265334,0,0
0.1798920210819306,0,0
0.1737712282989599,0,0
0.16747634847482853,0,0
0.1611323521665259,0,0
0.15486314277705066,0,0
0.14877444287748623,0,0
0.14294345461150368,0,0
0.13742045040197962,0,0
0.13224271216627773,0,0
0.12745025432241866,0,0
0.12309384359431326,0,0
0.11923318204113205,0,0
0.1159256868154914,0,0
0.11320972951742761,0,0
0.11109140789819581,0,0
0.1095413855112438,0,0
0.10849975926102384,0,0
0.10788484510701475,0,0
0.10760685479964163,0,0
0.10758693818324093,0,0
0.10777309961460943,0,0
0.10814184546199514,0,0
0.10868625478627535,0,0
0.10940228339820723,0,0
0.11028063919613544,0,0
0.11130196806525616,0,0
0.11243476427651905,0,0
0.1136413339785513,0,0
0.11489144738816358,0,0
0.11617327657050074,0,0
0.11749459835617093,0,0
0.11887813401863699,0,0
0.12035577890848727,0,0
0.12196123552021507,0,0
0.12372269487262497,0,0
0.12566131257970656,0,0
0.12779575989266967,0,0
0.13014618957466972,0,0
0.1327354740385374,0,0
0.13559207780217603,0,0
0.13875265948608545,0,0
0.14225471566551753,0,0
0.1461186086263635,0,0
0.15033221252991838,0,0
0.15484692321754326,0,0
0.1595811705062669,0,0
0.16443058737972302,0,0
0.16928938541771574,0,0
0.17407445660267523,0,0
0.17873494456454914,0,0
0.1832450950058708,0,0
0.18758952668338028,0,0
0.1917451057635613,0,0
0.19566689222533487,0,0
0.19928993084719257,0,0
0.20254464187210877,0,0
0.20537551801428255,0,0
0.20775626908470407,0,0
0.20968766307444678,0,0
0.21117274521789167,0,0
0.21219294565065608,0,0
0.21270362832153447,0,0
0.21264418587514494,0,0
0.2119611512831697,0,0
0.21063489006698072,0,0
0.20868248818517635,0,0
0.20613461241256034,0,0
